tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""theists"", ""big"", ""mountain"", ""evidence"", ""god"", ""think"", ""wed"", ""ever"", ""fucking"", ""hear"", ""word"", ""faith"", ""bible"", ""god"", ""sem"", ""st""]]",0,0
"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""dont"", ""want"", ""government"", ""spying"", ""want"", ""god"", ""bible"", ""god"", ""tcot"", ""p"", ""2"", ""sem"", ""st""]]",0,0
"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""equal"", ""men"", ""makes"", ""us"", ""morally"", ""superior"", ""fuckfeminism"", ""equality"", ""sem"", ""st""]]",0,0
"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""ensures"", ""justice"", ""orphans"", ""widows"", ""god"", ""loves"", ""strangers"", ""providing"", ""food"", ""clothing"", ""deut"", ""10"", ""18"", ""giving"", ""sem"", ""st""]]",0,0
RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""god"", ""isnt"", ""interested"", ""youre"", ""becoming"", ""bible"", ""sem"", ""st""]]",0,0
Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""ali"", ""al"", ""amin"", ""lebanon"", ""shia"", ""leader"", ""70s"", ""rejected"", ""iran"", ""regimes"", ""conduct"", ""w"", ""sem"", ""st""]]",0,0
God can turn around any situation. #trust #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""god"", ""turn"", ""around"", ""situation"", ""trust"", ""sem"", ""st""]]",0,0
Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""ha"", ""ha"", ""ha"", ""ha"", ""varun"", ""gandhi"", ""great"", ""grand"", ""son"", ""nehru"", ""love"", ""hindu"", ""brahmin"", ""ancestry"", ""dont"", ""chameleon"", ""sem"", ""st""]]",0,0
"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""regularly"", ""base"", ""thoughts"", ""superstitions"", ""might"", ""able"", ""think"", ""well"", ""freethinker"", ""sem"", ""st""]]",0,0
"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""dont"", ""trust"", ""performing"", ""sciencebased"", ""medicine"", ""children"", ""dont"", ""think"", ""science"", ""reiterate"", ""sem"", ""st""]]",0,0
You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""expect"", ""walk"", ""supernatural"", ""without"", ""one"", ""supernatural"", ""lethimin"", ""dontdoministryalone"", ""waterwalker"", ""boom"", ""sem"", ""st""]]",0,0
One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""one"", ""day"", ""im"", ""gon"", ""na"", ""get"", ""thing"", ""right"", ""right"", ""one"", ""always"", ""optimistic"", ""sem"", ""st""]]",0,0
Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,"[""atheism""]",0,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""zubair"", ""ibn"", ""awwam"", ""accepted"", ""islam"", ""age"", ""15"", ""dedicated"", ""life"", ""protecting"", ""promoting"", ""blessed"", ""ten"", ""sem"", ""st""]]",0,0
@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""certainly"", ""matthew"", ""john"", ""eyewitnesses"", ""liar"", ""lyingforjesus"", ""sem"", ""st""]]",0,0
"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""one"", ""favorite"", ""quotes"", ""alltime"", ""change"", ""thoughts"", ""change"", ""world"", ""norman"", ""vincent"", ""peale"", ""positivity"", ""sem"", ""st""]]",0,0
@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""word"", ""impossible"", ""walking"", ""king"", ""glory"", ""sem"", ""st""]]",0,0
#God has a wonderful way of turning negatives into positives. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""wonderful"", ""way"", ""turning"", ""negatives"", ""positives"", ""sem"", ""st""]]",0,0
"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""seek"", ""nothing"", ""god"", ""always"", ""put"", ""right"", ""place"", ""right"", ""time"", ""sem"", ""st""]]",0,0
@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""delight"", ""abominations"", ""isaiah"", ""66"", ""3"", ""jade"", ""helm"", ""15"", ""science"", ""revelation"", ""21"", ""8"", ""sem"", ""st""]]",0,0
"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""know"", ""redeemer"", ""lives"", ""end"", ""stand"", ""earth"", ""god"", ""christians"", ""christianity"", ""love"", ""mercy"", ""sem"", ""st""]]",0,0
"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""humanity"", ""deeper"", ""race"", ""gender"", ""religion"", ""love"", ""love"", ""inv"", ""life"", ""humanity"", ""race"", ""sex"", ""gender"", ""sem"", ""st""]]",0,0
I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""adore"", ""women"", ""lord"", ""making"", ""wow"", ""forevergrateful"", ""beingme"", ""thisiswho"", ""iwasmeanttobeallalong"", ""free"", ""sem"", ""st""]]",0,0
Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""struggling"", ""identity"", ""real"", ""christians"", ""need"", ""look"", ""christ"", ""identity"", ""destiny"", ""tweeters"", ""sem"", ""st""]]",0,0
"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""bad"", ""looks"", ""chaos"", ""reeks"", ""havoc"", ""dark"", ""days"", ""grow"", ""god"", ""still"", ""forever"", ""ever"", ""always"", ""control"", ""phn"", ""sem"", ""st""]]",0,0
RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""let"", ""scepter"", ""kingdom"", ""released"", ""heb"", ""1"", ""8"", ""sem"", ""st""]]",0,0
RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""let"", ""gates"", ""life"", ""city"", ""opened"", ""king"", ""glory"", ""come"", ""ps"", ""24"", ""7"", ""sem"", ""st""]]",0,0
"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""let"", ""us"", ""offer"", ""jesus"", ""continual"", ""sacrafice"", ""praise"", ""god"", ""proclaiming"", ""allegiance"", ""name"", ""hebrews13"", ""15nlt"", ""god"", ""sem"", ""st""]]",0,0
Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""beware"", ""prosperity"", ""doctrines"", ""greed"", ""vanity"", ""deception"", ""greed"", ""vanity"", ""truth"", ""wisdom"", ""sem"", ""st""]]",0,0
"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""thinks"", ""scandalous"", ""women"", ""make"", ""less"", ""men"", ""work"", ""women"", ""priests"", ""catholic"", ""vatican"", ""sem"", ""st""]]",0,0
"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""jesus"", ""wants"", ""love"", ""persecute"", ""bring"", ""violence"", ""love"", ""loves"", ""theword"", ""truth"", ""love"", ""peace"", ""sem"", ""st""]]",0,0
"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""god"", ""gave"", ""us"", ""mind"", ""expects"", ""christians"", ""use"", ""dont"", ""led"", ""around"", ""decisions"", ""others"", ""truth"", ""sem"", ""st""]]",0,0
"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""religious"", ""people"", ""people"", ""bigoted"", ""genitalia"", ""mutilating"", ""angry"", ""gullible"", ""people"", ""sem"", ""st""]]",0,0
The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""desire"", ""reach"", ""stars"", ""ambitious"", ""desire"", ""reach"", ""hearts"", ""wise"", ""maya"", ""angelou"", ""wisdom"", ""truth"", ""sem"", ""st""]]",0,0
@POTUS sweet! Congratulations to a rational decision. #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""sweet"", ""congratulations"", ""rational"", ""decision"", ""sem"", ""st""]]",0,0
Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""therefore"", ""confess"", ""sins"", ""pray"", ""may"", ""healed"", ""james"", ""5"", ""16"", ""men"", ""accountability"", ""god"", ""sem"", ""st""]]",0,0
You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""indifferent"", ""children"", ""starving"", ""desert"", ""connected"", ""sem"", ""st""]]",0,0
''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""tried"", ""bury"", ""us"", ""didnt"", ""know"", ""seeds"", ""mexican"", ""proverb"", ""tolerance"", ""coexistence"", ""peace"", ""liberty"", ""one"", ""world"", ""sem"", ""st""]]",0,0
RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""pray"", ""though"", ""everything"", ""depended"", ""god"", ""work"", ""though"", ""everything"", ""depended"", ""love"", ""grace"", ""sem"", ""st""]]",0,0
Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""criticise"", ""religions"", ""path"", ""dont"", ""pretentious"", ""get"", ""throne"", ""peace"", ""worldpeace"", ""sem"", ""st""]]",0,0
Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""push"", ""pain"", ""feel"", ""today"", ""dreams"", ""worth"", ""power"", ""daysoff"", ""sem"", ""st""]]",0,0
Never get so busy making a living that you forget to make a life. #Life #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""never"", ""get"", ""busy"", ""making"", ""living"", ""forget"", ""make"", ""life"", ""life"", ""sem"", ""st""]]",0,0
Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""religious"", ""leaders"", ""like"", ""political"", ""leaders"", ""say"", ""think"", ""people"", ""want"", ""hear"", ""freethinker"", ""sem"", ""st""]]",0,0
"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""satan"", ""busy"", ""god"", ""control"", ""god"", ""spiritual"", ""motivation"", ""relax"", ""worries"", ""strength"", ""sem"", ""st""]]",0,0
"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mary"", ""sorrowful"", ""mother"", ""christians"", ""pray"", ""us"", ""catholic"", ""sem"", ""st""]]",0,0
Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""greater"", ""world"", ""1john"", ""4"", ""4"", ""god"", ""bible"", ""sem"", ""st""]]",0,0
"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""amber"", ""rudd"", ""joke"", ""trying"", ""much"", ""espouse"", ""thatcherism"", ""greece"", ""band"", ""aid"", ""help"", ""human"", ""sem"", ""st""]]",0,0
It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""prayer"", ""time"", ""call"", ""7am"", ""friday"", ""6054753220"", ""access"", ""code"", ""685783"", ""pray"", ""charleston"", ""prayfor"", ""usa"", ""atlprayer"", ""life"", ""line"", ""sem"", ""st""]]",0,0
"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""lord"", ""bless"", ""latter"", ""end"", ""beginning"", ""job"", ""42"", ""12"", ""sem"", ""st""]]",0,0
"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""pray"", ""orphans"", ""north"", ""korea"", ""years"", ""found"", ""homeless"", ""teamjesustweeters"", ""sem"", ""st""]]",0,0
RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""command"", ""spirits"", ""addiction"", ""come"", ""appetite"", ""name"", ""jesus"", ""sem"", ""st""]]",0,0
"#God, because you hold us close, give us the courage to let go when we need to. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""god"", ""hold"", ""us"", ""close"", ""give"", ""us"", ""courage"", ""let"", ""go"", ""need"", ""sem"", ""st""]]",0,0
For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""oppression"", ""poor"", ""sighing"", ""needy"", ""arise"", ""psalms"", ""12"", ""5"", ""bible"", ""god"", ""sem"", ""st""]]",0,0
@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""praying"", ""ignorance"", ""theres"", ""god"", ""loving"", ""matters"", ""requires"", ""honesty"", ""must"", ""conserve"", ""h20"", ""drought"", ""sem"", ""st""]]",0,0
RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""ye"", ""light"", ""world"", ""city"", ""set"", ""hill"", ""hid"", ""matthew"", ""5"", ""14"", ""shine"", ""light"", ""sem"", ""st""]]",0,0
Thou shall think for ones self. #freethought #freethinker #reality #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""thou"", ""shall"", ""think"", ""ones"", ""self"", ""freethought"", ""freethinker"", ""reality"", ""sem"", ""st""]]",0,0
@julievila and it's almost the end!!! #homeschool #curriculum #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""almost"", ""end"", ""homeschool"", ""curriculum"", ""sem"", ""st""]]",0,0
"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""one"", ""lay"", ""foundation"", ""one"", ""laid"", ""foundation"", ""christ"", ""sem"", ""st""]]",0,0
"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""current"", ""trend"", ""constitution"", ""making"", ""continues"", ""indigenous"", ""peoples"", ""would"", ""madhesis"", ""hachhethu"", ""identity"", ""inclusion"", ""sem"", ""st""]]",0,0
Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""indigenous"", ""would"", ""lose"", ""madhesi"", ""da"", ""current"", ""trend"", ""constitution"", ""making"", ""continues"", ""hachhethu"", ""identity"", ""federalism"", ""sem"", ""st""]]",0,0
'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""im"", ""looking"", ""seed"", ""would"", ""stand"", ""identity"", ""forever"", ""hachhethu"", ""federalism"", ""identity"", ""sem"", ""st""]]",0,0
"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""dwell"", ""peaceful"", ""habitation"", ""secure"", ""dwellings"", ""quiet"", ""resting"", ""places"", ""isa"", ""32"", ""18"", ""sem"", ""st""]]",0,0
All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""youve"", ""given"", ""ways"", ""youve"", ""made"", ""fact"", ""im"", ""still"", ""living"", ""dare"", ""wear"", ""face"", ""ill"", ""lyric"", ""tweet"", ""sem"", ""st""]]",0,0
@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""id"", ""rather"", ""go"", ""hell"", ""worship"", ""image"", ""created"", ""whites"", ""sem"", ""st""]]",0,0
"I bought the world and sold my heart, You traded heaven to have me again. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""bought"", ""world"", ""sold"", ""heart"", ""traded"", ""heaven"", ""sem"", ""st""]]",0,0
@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""answer"", ""israel"", ""palestine"", ""problem"", ""singlesecularstate"", ""huge"", ""emphasis"", ""sem"", ""st""]]",0,0
Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""therefore"", ""iwilllook"", ""unto"", ""thelord"", ""iwill"", ""wait"", ""god"", ""salvation"", ""godwillhear"", ""micah"", ""7"", ""7"", ""tcot"", ""pjnet"", ""ccot"", ""sem"", ""st""]]",0,0
"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""faithfulness"", ""actually"", ""means"", ""full"", ""faith"", ""beyond"", ""service"", ""commitment"", ""heart"", ""shld"", ""full"", ""faith"", ""rwa"", ""tl"", ""sem"", ""st""]]",0,0
"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""bind"", ""cast"", ""every"", ""spirit"", ""desert"", ""owl"", ""fox"", ""dragon"", ""hyena"", ""vulture"", ""name"", ""jesus"", ""isa"", ""34"", ""1115"", ""sem"", ""st""]]",0,0
countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""countless"", ""die"", ""race"", ""die"", ""self"", ""inflicted"", ""genocide"", ""kuwait"", ""shunpoliticalislam"", ""sem"", ""st""]]",0,0
RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""humanist"", ""love"", ""everyone"", ""100"", ""aeua"", ""ssembly"", ""celebrating"", ""100th"", ""anniversary"", ""amazing"", ""ethicalcu"", ""sem"", ""st""]]",0,0
"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""happened"", ""world"", ""attacks"", ""france"", ""tunisia"", ""kuwait"", ""kill"", ""dozens"", ""ramadan"", ""shameless"", ""sem"", ""st""]]",0,0
I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""never"", ""dismayed"", ""future"", ""america"", ""today"", ""forgotten"", ""begin"", ""freedom"", ""sem"", ""st""]]",0,0
"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""really"", ""really"", ""bad"", ""week"", ""bigots"", ""lgbt"", ""equality"", ""nondiscrimination"", ""sem"", ""st""]]",0,0
The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""far"", ""right"", ""wing"", ""imploding"", ""cant"", ""understand"", ""funny"", ""scotusm"", ""arriage"", ""pot"", ""healthcare"", ""sem"", ""st""]]",0,0
"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""small"", ""steps"", ""eradicating"", ""bigotry"", ""remove"", ""confederate"", ""flags"", ""healthcare"", ""legalize"", ""gay"", ""marriage"", ""sem"", ""st""]]",0,0
"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""dont"", ""know"", ""im"", ""surprised"", ""usa"", ""ireland"", ""action"", ""gay"", ""rights"", ""lgbt"", ""usa"", ""ireland"", ""sem"", ""st""]]",0,0
"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""world"", ""made"", ""better"", ""place"", ""today"", ""even"", ""small"", ""scale"", ""small"", ""step"", ""forward"", ""sem"", ""st""]]",0,0
