tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""hes"", ""perfect"", ""among"", ""us"", ""encyclical"", ""sem"", ""st""]]",0,0
5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""56"", ""inches"", ""rain"", ""day"", ""next"", ""day"", ""rain"", ""temperature"", ""reaches"", ""39"", ""c"", ""ahmedabad"", ""environment"", ""sem"", ""st""]]",0,0
GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""ga"", ""aiw"", ""support"", ""strong"", ""compass"", ""global"", ""climate"", ""agreement"", ""passed"", ""uuaga"", ""sem"", ""st""]]",1,0
The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""last"", ""thing"", ""australia"", ""world"", ""needs"", ""2"", ""vast"", ""earth"", ""destroying"", ""coal"", ""mines"", ""lets"", ""get"", ""real"", ""fight"", ""auspol"", ""sem"", ""st""]]",0,0
"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""barack"", ""obama"", ""meets"", ""david"", ""attenborough"", ""im"", ""ready"", ""wait"", ""89"", ""years"", ""old"", ""always"", ""form"", ""legend"", ""sem"", ""st""]]",0,0
Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""enjoying"", ""watching"", ""sir"", ""david"", ""attenborough"", ""obama"", ""talk"", ""climate"", ""change"", ""mitigation"", ""love"", ""nature"", ""sem"", ""st""]]",1,0
"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""attenborough"", ""real"", ""problem"", ""global"", ""e"", ""us"", ""sem"", ""st""]]",0,0
"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""planet"", ""live"", ""one"", ""weve"", ""got"", ""weve"", ""got"", ""protect"", ""obama"", ""attenborough"", ""sem"", ""st""]]",0,0
"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""natural"", ""world"", ""part"", ""inheritance"", ""protect"", ""bbc"", ""earth"", ""sem"", ""st""]]",0,0
Amazing interview with @POTUS and David Attenborough #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""amazing"", ""interview"", ""david"", ""attenborough"", ""sem"", ""st""]]",0,0
#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""vatican"", ""destroyed"", ""vile"", ""creatures"", ""ever"", ""creators"", ""islam"", ""sodomising"", ""children"", ""fakestine"", ""sem"", ""st""]]",0,0
@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""way"", ""behind"", ""everybody"", ""everything"", ""gaymarriage"", ""asylumseekers"", ""sem"", ""st""]]",0,0
Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""regards"", ""dion"", ""peace"", ""including"", ""future"", ""clearly"", ""known"", ""finiteinnatureplanet"", ""outta"", ""gone"", ""sem"", ""st""]]",0,0
"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""oh"", ""watching"", ""news"", ""greece"", ""currently"", ""relative"", ""im"", ""res"", ""peace"", ""gms"", ""democracy"", ""goal"", ""sem"", ""st""]]",0,0
".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""still"", ""boasting"", ""international"", ""stage"", ""removing"", ""price"", ""carbon"", ""refers"", ""toxic"", ""tax"", ""auspol"", ""sem"", ""st""]]",0,0
We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""support"", ""australias"", ""climate"", ""roundtable"", ""providing"", ""framework"", ""sensible"", ""debate"", ""ahead"", ""paris"", ""sem"", ""st""]]",1,0
"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""say"", ""climate"", ""change"", ""myth"", ""may"", ""want"", ""become"", ""fantasy"", ""author"", ""since"", ""already"", ""live"", ""alternate"", ""reality"", ""sem"", ""st""]]",1,0
RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""rt"", ""700"", ""people"", ""dead"", ""pakistan"", ""due"", ""heatwave"", ""sem"", ""st""]]",0,0
Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""glad"", ""millions"", ""lives"", ""improved"", ""week"", ""lets"", ""set"", ""sights"", ""helping"", ""millions"", ""immigration"", ""action"", ""sem"", ""st""]]",0,0
"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""point"", ""rename"", ""summer"", ""rainy"", ""season"", ""cdnpoli"", ""sem"", ""st""]]",0,0
"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""use"", ""866"", ""615"", ""jet"", ""fuel"", ""earth"", ""day"", ""trip"", ""florida"", ""yes"", ""mao"", ""fail"", ""sem"", ""st""]]",0,0
Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""honestly"", ""dont"", ""understand"", ""like"", ""california"", ""much"", ""im"", ""bad"", ""heat"", ""sem"", ""st""]]",0,0
Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""inland"", ""cal"", ""hot"", ""humid"", ""day"", ""seems"", ""summers"", ""muggy"", ""strange"", ""sem"", ""st""]]",0,0
Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""building"", ""renovations"", ""turn"", ""10mm"", ""1mmm"", ""time"", ""business"", ""money"", ""wallstreet"", ""enterprise"", ""entrepreneur"", ""engineering"", ""sem"", ""st""]]",0,0
#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""mission"", ""climate"", ""home"", ""purchase"", ""green"", ""power"", ""available"", ""tip"", ""sem"", ""st""]]",1,0
#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""annapurna"", ""vancheswaran"", ""says"", ""took"", ""2"", ""years"", ""cut"", ""bureaucracy"", ""speak"", ""indian"", ""government"", ""pivotal"", ""15"", ""sem"", ""st""]]",0,0
A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""dutch"", ""court"", ""ruled"", ""gov"", ""must"", ""cut"", ""emissions"", ""human"", ""rights"", ""law"", ""interesting"", ""climatejustice"", ""2015"", ""sem"", ""st""]]",1,0
Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""good"", ""luck"", ""flight"", ""8"", ""solar"", ""solarimpulse"", ""act"", ""climate"", ""sem"", ""st""]]",1,0
Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""population"", ""growth"", ""problem"", ""humans"", ""treat"", ""earth"", ""like"", ""shit"", ""govegan"", ""environment"", ""sem"", ""st""]]",0,0
#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""kca"", ""vote"", ""jkt"", ""48"", ""id"", ""engiegroup"", ""engie"", ""9"", ""new"", ""cop"", ""21"", ""solutions"", ""sem"", ""st""]]",0,0
There are NO two sides to this discussion. --@StopMotionsolo  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""two"", ""sides"", ""discussion"", ""sem"", ""st""]]",0,0
John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""john"", ""watterson"", ""attending"", ""ippc"", ""meeting"", ""help"", ""shape"", ""future"", ""international"", ""greenhouse"", ""gas"", ""emission"", ""estimation"", ""methods"", ""sem"", ""st""]]",0,0
@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""meets"", ""tvnzo"", ""ne"", ""interview"", ""life"", ""effects"", ""sem"", ""st""]]",0,0
@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""afterwards"", ""call"", ""advise"", ""needs"", ""act"", ""auspol"", ""sem"", ""st""]]",0,0
@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""innovation"", ""super"", ""converter"", ""fishing"", ""boat"", ""w"", ""use"", ""fossil"", ""fuel"", ""looking"", ""funding"", ""scheme"", ""sem"", ""st""]]",0,0
"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""qt"", ""dont"", ""much"", ""patience"", ""anyone"", ""denies"", ""challenge"", ""real"", ""12"", ""sem"", ""st""]]",0,0
SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""sa"", ""played"", ""instrumental"", ""role"", ""rallying"", ""basic"", ""countries"", ""strengthen"", ""southsouth"", ""cooperation"", ""matters"", ""around"", ""sem"", ""st""]]",0,0
Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""catholics"", ""follow"", ""god"", ""word"", ""pope"", ""ramblings"", ""sem"", ""st""]]",0,0
Dallas still hasn't hit 100 this year. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""dallas"", ""still"", ""hasnt"", ""hit"", ""100"", ""year"", ""sem"", ""st""]]",0,0
"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""ppl"", ""think"", ""paul"", ""spoke"", ""god"", ""denouncing"", ""gays"", ""also"", ""think"", ""current"", ""pope"", ""speak"", ""god"", ""sem"", ""st""]]",0,0
Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""anyone"", ""else"", ""agree"", ""switch"", ""concrete"", ""new"", ""snazzy"", ""selflit"", ""roads"", ""netherlands"", ""electricity"", ""saving"", ""autobahn"", ""sem"", ""st""]]",0,0
"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""eyes"", ""china"", ""reports"", ""plan"", ""building"", ""agreement"", ""us"", ""emissions"", ""expected"", ""soon"", ""cop"", ""21"", ""ghg"", ""sem"", ""st""]]",1,0
"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""reading"", ""whale"", ""supercomputer"", ""northern"", ""front"", ""climate"", ""change"", ""charles"", ""wohlforth"", ""arctic"", ""sem"", ""st""]]",1,0
#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""home"", ""wash"", ""laundry"", ""cold"", ""water"", ""tip"", ""part"", ""sem"", ""st""]]",1,0
Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""today"", ""kingdom"", ""bahrain"", ""participates"", ""highlevel"", ""event"", ""climate"", ""change"", ""un"", ""70"", ""sem"", ""st""]]",1,0
"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""president"", ""tong"", ""tells"", ""story"", ""vulnerability"", ""resilience"", ""kiribati"", ""maldives"", ""lowlying"", ""states"", ""sids"", ""action"", ""2015"", ""sem"", ""st""]]",0,0
"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""monsignor"", ""sanchez"", ""sorondo"", ""earth"", ""sick"", ""need"", ""heal"", ""sem"", ""st""]]",0,0
"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""need"", ""work"", ""confidence"", ""transparence"", ""guided"", ""consensus"", ""event"", ""action"", ""2015"", ""sem"", ""st""]]",0,0
"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""road"", ""paris"", ""2015"", ""adp2015"", ""cochairs"", ""new"", ""tool"", ""presented"", ""july"", ""24th"", ""event"", ""sem"", ""st""]]",0,0
#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""equity"", ""financial"", ""solidarity"", ""transparency"", ""2015"", ""text"", ""needs"", ""says"", ""fabius"", ""un"", ""ga"", ""sem"", ""st""]]",0,0
Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""build"", ""thorium"", ""lftr"", ""200"", ""degrees"", ""summer"", ""acs"", ""ucks"", ""sem"", ""st""]]",0,0
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""stake"", ""survival"", ""next"", ""generation"", ""indigenous"", ""people"", ""youth"", ""unga"", ""action"", ""2015"", ""cop"", ""21"", ""sem"", ""st""]]",0,0
Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""stress"", ""water"", ""resources"", ""threatens"", ""lives"", ""livelihoods"", ""anthropoceneage"", ""sustainability"", ""sem"", ""st""]]",0,0
Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""minister"", ""importance"", ""indc"", ""build"", ""momentum"", ""paris"", ""2015"", ""press"", ""conference"", ""un"", ""sem"", ""st""]]",0,0
Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""pope"", ""upset"", ""via"", ""unzipped"", ""truth"", ""pope"", ""francis"", ""sem"", ""st""]]",0,0
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""eu"", ""spending"", ""300"", ""billion"", ""collected"", ""environmental"", ""tax"", ""fossil"", ""fuel"", ""subsidies"", ""almedalen"", ""sem"", ""st""]]",0,0
"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""days"", ""know"", ""implemented"", ""years"", ""ago"", ""simply"", ""walked"", ""away"", ""know"", ""regards"", ""dion"", ""peace"", ""democracy"", ""goal"", ""sem"", ""st""]]",0,0
"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""scotus"", ""need"", ""force"", ""power"", ""plants"", ""cut"", ""emissions"", ""mercury"", ""air"", ""pollutants"", ""asap"", ""potus"", ""epa"", ""justices"", ""sem"", ""st""]]",0,0
The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""ruling"", ""major"", ""setback"", ""environment"", ""dirtycoal"", ""sem"", ""st""]]",0,0
@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""time"", ""change"", ""government"", ""fracking"", ""02"", ""methane"", ""pollution"", ""cancer"", ""health"", ""earthquake"", ""water"", ""leaks"", ""sem"", ""st""]]",0,0
#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""sebamm"", ""seb"", ""2015"", ""prtner"", ""explains"", ""work"", ""ipcc"", ""sem"", ""st""]]",0,0
@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""great"", ""news"", ""arrest"", ""regulatory"", ""agencys"", ""flagrant"", ""reach"", ""pathetic"", ""little"", ""epa"", ""knows"", ""sem"", ""st""]]",1,0
I can literally sense the global warming NOW.  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""literally"", ""sense"", ""global"", ""warming"", ""sem"", ""st""]]",0,0
@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""weather"", ""patterns"", ""evolving"", ""differently"", ""last"", ""years"", ""sem"", ""st""]]",0,0
Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""coldest"", ""wettest"", ""summer"", ""memory"", ""mosquitoes"", ""mowtwiceaweek"", ""brrrr"", ""sem"", ""st""]]",0,0
Pope Francis really makin the rounds  #PopeFrancis #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""pope"", ""francis"", ""really"", ""makin"", ""rounds"", ""pope"", ""francis"", ""sem"", ""st""]]",0,0
@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""shit"", ""set"", ""supreme"", ""court"", ""evil"", ""sem"", ""st""]]",0,0
Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""ballot"", ""paper"", ""posted"", ""vote"", ""leader"", ""liberal"", ""voice"", ""heard"", ""human"", ""rights"", ""act"", ""affordable"", ""housing"", ""sem"", ""st""]]",0,0
I am thinking of turning the central heating off. :) #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""thinking"", ""turning"", ""central"", ""heating"", ""sem"", ""st""]]",0,0
If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""like"", ""felt"", ""voiceless"", ""listen"", ""libdemfightback"", ""fighting"", ""human"", ""rights"", ""act"", ""affordable"", ""housing"", ""sem"", ""st""]]",0,0
